,Alabama,Alaska,American Samoa,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Northern Mariana Islands,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-12-25,342426,45122,0,486935,213267,2085231,322189,172743,53653,27436,1247546,624630,7268,21358,135233,930849,488180,274266,212749,250279,296499,21547,263160,341925,508449,404403,204178,420263,78929,161162,214064,40784,502069,136622,912885,494511,91221,122,653650,272705,106821,602859,71424,82066,285028,96546,546497,1664941,260589,6781,1979,327993,233093,78836,505345,42664
2020-12-26,343458,45497,0,493041,213969,2144654,323619,172743,54473,27710,1264588,628788,7268,21432,135787,934142,492021,274793,212749,255562,296499,21547,265440,349602,516326,406545,205023,422423,79433,161337,215653,41131,506724,137226,924014,513930,91354,122,664668,276680,108326,609814,72443,82066,288892,96963,560892,1670355,264078,6966,1979,329577,236719,80177,506022,43146
2020-12-27,345628,45800,0,494337,214877,2178934,325018,172743,55057,28202,1271979,632299,7266,21512,136215,937909,493841,275299,212749,257062,299722,21880,267198,352736,516326,409061,206388,424218,79780,161974,217509,41636,509765,137968,932022,516828,91464,122,670525,279325,109725,614529,73227,82066,296179,97390,564080,1699194,264874,7029,1979,333576,236719,80710,508580,43200
2020-12-28,347897,45930,0,504423,216528,2222669,326668,181200,55488,28342,1280177,636240,7281,21508,137010,942362,496306,276649,218795,258516,300539,22319,269183,356934,519876,410138,208089,426639,79999,162849,218377,42220,513429,138659,940290,520716,91557,122,675044,282803,110545,619677,73658,85602,298050,97657,567792,1707818,266590,7120,1979,336175,238672,81436,510137,43704
2020-12-29,351804,46123,0,507222,219246,2258759,328408,181967,56189,28535,1292252,645690,7293,21609,138524,948006,500282,278310,219169,261491,304485,22909,271061,361079,523839,411110,210032,431137,80426,163781,220124,42934,517845,139875,950473,524279,91828,122,682570,284018,111227,628457,75790,86789,300602,98158,572589,1732971,269326,7202,2010,340297,240846,82773,513056,43923
2020-12-30,356820,46504,0,512489,222430,2291414,330859,183663,56596,28758,1306123,654743,7308,21748,139864,955380,505017,280064,225206,265261,311229,23499,273689,367918,528621,413107,213055,435420,81300,165297,222595,43879,523295,141186,963390,532830,92203,122,690748,287292,112260,637009,75888,87949,303475,98720,580809,1754975,271940,7276,2031,344345,242330,84225,516226,44133
2020-12-31,361226,47014,0,520207,225138,2325599,334097,185708,57456,28983,1323315,666452,7308,22007,141077,963389,511485,281712,225212,265261,315275,24201,276662,375178,528621,415302,215811,440756,81555,166798,224731,44882,529027,142864,978783,539545,92495,122,700380,291209,113909,646271,76291,87949,307507,99164,586802,1772784,276612,7412,2036,349584,246752,85334,520438,44409
2021-01-20,429655,52413,0,690544,276114,3097632,379227,234134,71775,34403,1601011,836649,7521,25278,157588,1081354,598313,308787,265522,334320,374582,34963,332353,481040,589869,449492,256827,508632,90255,184482,265143,59891,641140,165835,1279811,690912,96222,129,842433,360913,135142,789195,88513,107876,399843,106063,694291,2185554,328380,10471,2305,455591,294017,111677,573119,50124
2021-02-20,485986,57406,0,806163,315230,3527338,419812,273101,84531,39553,1863707,983747,7715,27886,169150,1172824,654660,332182,293215,396018,422287,43367,375737,567764,636269,478157,290242,556700,98641,198751,290671,73161,764375,182475,1585435,840096,99228,135,952306,419298,152711,916361,98835,123145,501277,111165,764008,2593816,366034,14359,2579,561812,333794,129364,611789,53683
2021-03-20,511087,61165,0,835765,328547,3640524,449828,296691,91942,43175,2004362,1044134,7780,29765,177420,1220432,677135,345642,301519,420512,439737,48293,399016,612857,691070,504273,302677,574847,102966,206246,300951,80316,862648,189560,1779034,895263,101602,157,998819,435747,161320,989397,104221,133039,540390,115723,798621,2752279,381254,17555,2852,603745,354782,137478,628969,55581
2021-04-20,523955,66479,0,855155,333709,3723446,493029,332139,101707,46869,2178783,1086473,7884,32867,185465,1306787,709455,360784,307816,438147,453711,57965,437584,675162,889472,558850,309585,584983,107379,217108,311314,92053,983875,195615,2008514,950566,106042,162,1056606,445725,176157,1119655,124695,145358,570606,121360,836563,2859892,393272,22112,3041,648347,388718,149462,652879,57456
2021-05-20,541230,69835,0,875195,339662,3774494,535316,346154,108031,48662,2302489,1118308,8124,35665,190900,1371884,738173,370194,314086,454609,467475,66535,457084,703897,983970,597052,316167,601794,111025,222780,322018,98091,1012757,201695,2091342,994734,109440,175,1094742,451645,197356,1196453,137342,150948,589846,123877,859701,2938261,403684,24026,3308,671916,425848,159450,671445,59590
2021-06-20,548657,70875,0,889727,345605,3808258,553868,348665,109548,49243,2354416,1131048,8267,37353,194006,1388688,751242,373098,317610,463337,477453,68826,461739,709395,998149,604509,319948,617498,113167,223986,328875,99254,1021182,204698,2111845,1010113,110567,183,1108902,455535,206777,1214895,139753,152383,595448,124393,866027,2985659,411610,24360,3768,678649,447203,163382,676673,61490
2021-07-20,562311,72899,0,910436,367007,3875420,567215,351302,110457,49827,2450344,1150835,8486,39486,197456,1403508,762127,375278,325184,471669,501494,69627,464491,713489,1004630,608405,329703,656484,114899,226307,346167,100025,1029901,207701,2128710,1026697,111067,188,1118513,467198,213339,1221836,142179,153168,603973,124764,876543,3049688,424730,24590,4249,686206,462577,165259,680743,63840
2021-08-20,653540,83156,0,979580,431507,4214548,598940,365856,116073,53342,3071489,1307084,9298,54443,212939,1482369,817149,392970,357004,534430,649915,73455,484847,743735,1040673,633556,406249,740269,122318,236755,378700,104571,1070698,223796,2227140,1144894,114481,221,1175340,524376,252977,1267612,162941,159710,681659,128297,977230,3442026,451655,26778,5594,734079,528453,177533,714600,70671
