FIPS,County,State_id,State,Population,Confirmed,Deaths,Active,Confirmed_new,Deaths_new,Confirmed_per_100k,Deaths_per_100k_confirmed,Actives_per_100k
4013.0,Maricopa,AZ,Arizona,4485414.0,198822,3955,194867.0,1973,28,43.987021041981855,1989.2164850972226,4344.459619557972
4015.0,Mohave,AZ,Arizona,212181.0,5968,258,5710.0,115,5,54.199009336368476,4323.0563002680965,2691.098637484035
4017.0,Navajo,AZ,Arizona,110924.0,7884,269,7615.0,69,-1,62.20475280372147,3411.9736174530694,6865.060762323753
4019.0,Pima,AZ,Arizona,1047279.0,37977,682,37295.0,459,3,43.8278624893653,1795.8237880822605,3561.133184184921
4021.0,Pinal,AZ,Arizona,462789.0,15962,257,15705.0,255,5,55.100704640775824,1610.0739255732365,3393.5551622877815
4023.0,Santa Cruz,AZ,Arizona,46498.0,3776,69,3707.0,56,0,120.43528753924899,1827.3305084745762,7972.385909071359
4025.0,Yavapai,AZ,Arizona,235099.0,4860,109,4751.0,109,-1,46.36344688833215,2242.798353909465,2020.8507905180372
4027.0,Yuma,AZ,Arizona,213787.0,17201,380,16821.0,82,2,38.35593370972042,2209.17388523923,7868.111718673258
5001.0,Arkansas,AR,Arkansas,17486.0,950,20,930.0,6,0,34.31316481756834,2105.2631578947367,5318.540546723092
5003.0,Ashley,AR,Arkansas,19657.0,831,13,818.0,27,0,137.35564938698684,1564.3802647412758,4161.367451798342
5005.0,Baxter,AR,Arkansas,41932.0,1364,27,1337.0,19,0,45.311456644090434,1979.4721407624634,3188.4956596394163
5007.0,Benton,AR,Arkansas,279141.0,11700,153,11547.0,162,0,58.03518651864111,1307.6923076923076,4136.619127967586
5009.0,Boone,AR,Arkansas,37432.0,1716,43,1673.0,45,0,120.21799529814064,2505.827505827506,4469.437914084206
5011.0,Bradley,AR,Arkansas,10763.0,474,8,466.0,14,0,130.0752578277432,1687.7637130801686,4329.647867694881
5013.0,Calhoun,AR,Arkansas,5189.0,142,1,141.0,4,0,77.08614376565812,704.2253521126761,2717.286567739449
5015.0,Carroll,AR,Arkansas,28380.0,1391,23,1368.0,23,0,81.0429880197322,1653.486700215672,4820.295983086681
5017.0,Chicot,AR,Arkansas,10118.0,1175,27,1148.0,18,0,177.90077090334057,2297.872340425532,11346.115833168611
5019.0,Clark,AR,Arkansas,22320.0,796,11,785.0,18,0,80.64516129032258,1381.9095477386936,3517.0250896057346
5021.0,Clay,AR,Arkansas,14551.0,839,19,820.0,19,0,130.57521819806198,2264.6007151370677,5635.351522232148
5023.0,Cleburne,AR,Arkansas,24919.0,699,21,678.0,10,0,40.13002126891127,3004.291845493562,2720.8154420321844
5025.0,Cleveland,AR,Arkansas,7956.0,356,15,341.0,5,0,62.8456510809452,4213.483146067416,4286.073403720463
5027.0,Columbia,AR,Arkansas,23457.0,1063,24,1039.0,9,0,38.368077759304256,2257.7610536218253,4429.381421324125
5029.0,Conway,AR,Arkansas,20846.0,655,7,648.0,9,0,43.17375035978126,1068.7022900763359,3108.51002590425
5031.0,Craighead,AR,Arkansas,110332.0,6889,77,6812.0,126,2,114.20077584019143,1117.7239076789085,6174.092738280825
5033.0,Crawford,AR,Arkansas,63257.0,3001,36,2965.0,27,0,42.68302322272634,1199.6001332889036,4687.228290940134
5035.0,Crittenden,AR,Arkansas,47955.0,3199,55,3144.0,43,0,89.66739651756855,1719.2872772741484,6556.146387238036
5037.0,Cross,AR,Arkansas,16419.0,828,26,802.0,8,0,48.72403922285157,3140.096618357488,4884.584932090871
5039.0,Dallas,AR,Arkansas,7009.0,291,6,285.0,1,0,14.267370523612499,2061.855670103093,4066.200599229562
5041.0,Desha,AR,Arkansas,11361.0,547,8,539.0,4,0,35.208168295044445,1462.5228519195612,4744.30067775724
5043.0,Drew,AR,Arkansas,18219.0,690,7,683.0,74,0,406.1693836105165,1014.4927536231884,3748.833635215983
5045.0,Faulkner,AR,Arkansas,126007.0,4658,53,4605.0,83,0,65.8693564643234,1137.8273937312151,3654.558873713365
5047.0,Franklin,AR,Arkansas,17715.0,774,12,762.0,19,0,107.25373976855771,1550.3875968992247,4301.439458086367
5049.0,Fulton,AR,Arkansas,12477.0,540,12,528.0,6,0,48.088482808367395,2222.222222222222,4231.786487136331
5051.0,Garland,AR,Arkansas,99386.0,3733,103,3630.0,100,0,100.61779325055842,2759.1749263327083,3652.425894995271
5053.0,Grant,AR,Arkansas,18265.0,585,5,580.0,14,0,76.64932931836846,854.7008547008547,3175.472214618122
5055.0,Greene,AR,Arkansas,45325.0,2834,26,2808.0,99,0,218.42250413678983,917.4311926605506,6195.2564809707665
5057.0,Hempstead,AR,Arkansas,21532.0,839,8,831.0,7,1,32.50975292587776,953.5160905840286,3859.372097343489
5059.0,Hot Spring,AR,Arkansas,33771.0,2883,42,2841.0,27,0,79.95025317580172,1456.8158168574403,8412.543306387137
5061.0,Howard,AR,Arkansas,13202.0,795,15,780.0,3,0,22.723829722769278,1886.7924528301885,5908.195727920011
5063.0,Independence,AR,Arkansas,37825.0,2030,71,1959.0,23,0,60.806345009914075,3497.5369458128075,5179.11434236616
5065.0,Izard,AR,Arkansas,13629.0,979,6,973.0,5,0,36.68647736444346,612.8702757916241,7139.188495120699
5067.0,Jackson,AR,Arkansas,16719.0,1702,7,1695.0,35,1,209.34266403493032,411.28084606345476,10138.166158263053
5069.0,Jefferson,AR,Arkansas,66824.0,5137,109,5028.0,48,0,71.83048006704178,2121.8610083706444,7524.2427870226265
5071.0,Johnson,AR,Arkansas,26578.0,1248,11,1237.0,13,0,48.9126345097449,881.4102564102564,4654.225299119573
5073.0,Lafayette,AR,Arkansas,6624.0,259,3,256.0,1,0,15.096618357487921,1158.3011583011582,3864.734299516908
5075.0,Lawrence,AR,Arkansas,16406.0,1140,28,1112.0,20,0,121.90661952944045,2456.1403508771928,6778.008045836889
5077.0,Lee,AR,Arkansas,8857.0,1173,18,1155.0,4,0,45.16201874223778,1534.526854219949,13040.53291182116
5079.0,Lincoln,AR,Arkansas,13024.0,2443,18,2425.0,35,0,268.7346437346437,736.7990176013099,18619.471744471743
5081.0,Little River,AR,Arkansas,12259.0,626,40,586.0,6,0,48.94363324904152,6389.776357827476,4780.161513989722
5083.0,Logan,AR,Arkansas,21466.0,914,6,908.0,16,0,74.53647628808348,656.4551422319474,4229.945029348738
5085.0,Lonoke,AR,Arkansas,73309.0,2635,53,2582.0,52,1,70.93262764462754,2011.3851992409868,3522.07778035439
5087.0,Madison,AR,Arkansas,16576.0,607,8,599.0,7,0,42.22972972972973,1317.9571663920922,3613.658301158301
5089.0,Marion,AR,Arkansas,16694.0,422,6,416.0,5,0,29.95088055588834,1421.8009478672984,2491.91326224991
5091.0,Miller,AR,Arkansas,43257.0,2119,22,2097.0,19,0,43.92352682802783,1038.2255781028787,4847.770303072335
5093.0,Mississippi,AR,Arkansas,40651.0,3119,80,3039.0,43,0,105.77845563454773,2564.9246553382495,7475.830852869549
5095.0,Monroe,AR,Arkansas,6701.0,298,4,294.0,3,0,44.76943739740337,1342.2818791946308,4387.404864945531
5097.0,Montgomery,AR,Arkansas,8986.0,277,10,267.0,8,0,89.02737591809482,3610.1083032490974,2971.2886712664144
5099.0,Nevada,AR,Arkansas,8252.0,443,14,429.0,3,0,36.354823073194375,3160.270880361174,5198.739699466796
5101.0,Newton,AR,Arkansas,7753.0,432,22,410.0,10,0,128.98232942086935,5092.592592592592,5288.2755062556425
5103.0,Ouachita,AR,Arkansas,23382.0,703,12,691.0,14,1,59.875117611838164,1706.9701280227598,2955.2647335557267
5105.0,Perry,AR,Arkansas,10455.0,249,3,246.0,4,0,38.25920612147298,1204.8192771084339,2352.9411764705883
5107.0,Phillips,AR,Arkansas,17782.0,926,17,909.0,5,0,28.118321898549095,1835.85313174946,5111.910921156225
5109.0,Pike,AR,Arkansas,10718.0,365,2,363.0,5,0,46.65049449524165,547.945205479452,3386.825900354544
5111.0,Poinsett,AR,Arkansas,23528.0,1634,41,1593.0,22,1,93.5056103366202,2509.179926560588,6770.656239374362
5113.0,Polk,AR,Arkansas,19964.0,770,10,760.0,23,0,115.2073732718894,1298.7012987012988,3806.8523342015633
5115.0,Pope,AR,Arkansas,64072.0,3642,42,3600.0,45,0,70.2334873267574,1153.2125205930809,5618.678986140592
5117.0,Prairie,AR,Arkansas,8062.0,350,7,343.0,2,0,24.807740014884644,2000.0,4254.527412552717
5119.0,Pulaski,AR,Arkansas,391911.0,16332,263,16069.0,180,2,45.92879505806165,1610.3355375949056,4100.165598822182
5121.0,Randolph,AR,Arkansas,17958.0,952,30,922.0,8,0,44.548390689386345,3151.2605042016808,5134.202026951776
5123.0,St. Francis,AR,Arkansas,24994.0,2028,15,2013.0,9,1,36.008642074097786,739.6449704142011,8053.932943906538
5125.0,Saline,AR,Arkansas,122437.0,4662,55,4607.0,97,1,79.22441745550773,1179.7511797511797,3762.751455850764
5127.0,Scott,AR,Arkansas,10281.0,370,2,368.0,11,0,106.99348312420972,540.5405405405405,3579.4183445190156
5129.0,Searcy,AR,Arkansas,7881.0,290,1,289.0,6,0,76.13247049866769,344.82758620689657,3667.0473290191603
5131.0,Sebastian,AR,Arkansas,127827.0,6876,123,6753.0,67,0,52.41459159645458,1788.8307155322861,5282.921448520266
5133.0,Sevier,AR,Arkansas,17007.0,1697,18,1679.0,13,0,76.43911330628565,1060.695344725987,9872.405480096431
5135.0,Sharp,AR,Arkansas,17442.0,680,14,666.0,24,0,137.59889920880633,2058.823529411765,3818.3694530443754
5137.0,Stone,AR,Arkansas,12506.0,459,23,436.0,7,0,55.97313289620982,5010.893246187364,3486.32656324964
5139.0,Union,AR,Arkansas,38682.0,1497,56,1441.0,10,0,25.851817382762007,3740.814963259853,3725.246884856005
5141.0,Van Buren,AR,Arkansas,16545.0,360,3,357.0,9,0,54.39709882139619,833.3333333333334,2157.751586582049
5143.0,Washington,AR,Arkansas,239187.0,15212,176,15036.0,188,0,78.59958944257005,1156.98133052853,6286.294823715335
5145.0,White,AR,Arkansas,78753.0,2951,50,2901.0,44,0,55.87088745825556,1694.3409013893595,3683.6691935545314
5147.0,Woodruff,AR,Arkansas,6320.0,193,1,192.0,1,0,15.822784810126583,518.1347150259068,3037.974683544304
5149.0,Yell,AR,Arkansas,21341.0,1621,33,1588.0,4,0,18.743264139449888,2035.7803824799507,7441.075863361604
6001.0,Alameda,CA,California,1671329.0,28378,502,27876.0,153,0,9.154391505203344,1768.9759672986117,1667.894232673519
6003.0,Alpine,CA,California,1129.0,47,0,47.0,0,0,0.0,0.0,4162.976085031001
6005.0,Amador,CA,California,39752.0,484,16,468.0,14,0,35.218353793519825,3305.785123966942,1177.299255383377
6007.0,Butte,CA,California,219186.0,3853,59,3794.0,41,0,18.705574261129815,1531.2743316895924,1730.9499694323542
6009.0,Calaveras,CA,California,45905.0,475,22,453.0,9,0,19.605707439276767,4631.578947368422,986.8206077769306
6011.0,Colusa,CA,California,21547.0,694,6,688.0,12,0,55.692207731934836,864.5533141210375,3193.019909964264
6013.0,Contra Costa,CA,California,1153526.0,23381,260,23121.0,235,2,20.372319306196825,1112.014028484667,2004.376147568412
6015.0,Del Norte,CA,California,27812.0,313,1,312.0,15,0,53.93355386164245,319.4888178913738,1121.817920322163
6017.0,El Dorado,CA,California,192843.0,2154,4,2150.0,63,0,32.66906239790918,185.70102135561746,1114.8965738969007
6019.0,Fresno,CA,California,999101.0,37349,477,36872.0,328,0,32.829513732845825,1277.1426276473264,3690.5177754801566
6021.0,Glenn,CA,California,28393.0,891,8,883.0,8,1,28.175958863100057,897.8675645342313,3109.921459514669
6023.0,Humboldt,CA,California,135558.0,819,9,810.0,0,0,0.0,1098.901098901099,597.5302084716504
6025.0,Imperial,CA,California,181215.0,15725,356,15369.0,0,0,0.0,2263.9109697933227,8481.086002814336
6027.0,Inyo,CA,California,18039.0,290,16,274.0,7,0,38.80481179666278,5517.241379310345,1518.931204612229
6029.0,Kern,CA,California,900202.0,39990,448,39542.0,269,1,29.8821819991513,1120.2800700175044,4392.5696676968055
6031.0,Kings,CA,California,152940.0,10440,87,10353.0,81,0,52.96194586112201,833.3333333333334,6769.321302471558
6033.0,Lake,CA,California,64386.0,886,19,867.0,9,0,13.97819401733296,2144.469525959368,1346.566023669742
6035.0,Lassen,CA,California,30573.0,1773,3,1770.0,58,0,189.7098747260655,169.2047377326565,5789.422039054068
6037.0,Los Angeles,CA,California,10039107.0,383275,7580,375695.0,4952,37,49.32709652362506,1977.6922575174483,3742.314929007132
6039.0,Madera,CA,California,157327.0,6047,85,5962.0,0,0,0.0,1405.6556970398544,3789.5593254813225
6041.0,Marin,CA,California,258826.0,7628,129,7499.0,7,0,2.7045196386761763,1691.1379129522809,2897.3132529189493
6043.0,Mariposa,CA,California,17203.0,126,2,124.0,2,0,11.625879207115037,1587.3015873015872,720.8045108411324
6045.0,Mendocino,CA,California,86749.0,1485,22,1463.0,17,0,19.596767686082835,1481.4814814814815,1686.4747720434818
6047.0,Merced,CA,California,277680.0,11537,179,11358.0,77,0,27.72976087582829,1551.5298604489903,4090.3197925669833
6049.0,Modoc,CA,California,8841.0,122,0,122.0,3,0,33.93281303020021,0.0,1379.934396561475
6051.0,Mono,CA,California,14444.0,524,3,521.0,15,0,103.84934921074496,572.5190839694657,3607.0340625865415
6053.0,Monterey,CA,California,434061.0,14695,116,14579.0,341,0,78.56038667376244,789.3841442667575,3358.74450826036
6055.0,Napa,CA,California,137744.0,2945,17,2928.0,41,0,29.76536183064235,577.2495755517828,2125.6824253688
6057.0,Nevada,CA,California,99755.0,1183,9,1174.0,20,0,20.04912034484487,760.777683854607,1176.8833642423938
6059.0,Orange,CA,California,3175692.0,73152,1559,71593.0,0,0,0.0,2131.1789151356083,2254.4062837328056
6061.0,Placer,CA,California,398329.0,6224,68,6156.0,0,0,0.0,1092.5449871465296,1545.4561430375393
6063.0,Plumas,CA,California,18807.0,205,0,205.0,13,0,69.12319880895411,0.0,1090.0196735258148
6065.0,Riverside,CA,California,2470546.0,85077,1434,83643.0,1392,0,56.343820353881284,1685.5319298987977,3385.607877772768
6067.0,Sacramento,CA,California,1552058.0,35739,566,35173.0,596,9,38.40062678070021,1583.704076778869,2266.2168552979338
6069.0,San Benito,CA,California,62808.0,1813,16,1797.0,29,0,46.172462106737996,882.515168229454,2861.100496752006
6071.0,San Bernardino,CA,California,2180085.0,88469,1129,87340.0,16,0,0.7339163381244309,1276.1532288146132,4006.2658107367374
6073.0,San Diego,CA,California,3338330.0,75307,988,74319.0,2,0,0.059910194618267215,1311.9630313251091,2226.2328769175006
6075.0,San Francisco,CA,California,881549.0,15053,160,14893.0,179,0,20.30516738150687,1062.9110476317012,1689.412613479228
6077.0,San Joaquin,CA,California,762148.0,25675,502,25173.0,357,-2,46.841295916278725,1955.209347614411,3302.901798600796
6079.0,San Luis Obispo,CA,California,283111.0,5956,35,5921.0,71,0,25.07850277806231,587.642713230356,2091.4058443508025
6081.0,San Mateo,CA,California,766573.0,13707,170,13537.0,0,0,0.0,1240.2422120084627,1765.9114004797977
6083.0,Santa Barbara,CA,California,446499.0,11205,135,11070.0,39,0,8.734622026029173,1204.8192771084339,2479.288867388281
6085.0,Santa Clara,CA,California,1927852.0,32454,476,31978.0,405,6,21.007836701157558,1466.691316940901,1658.7372889620158
6087.0,Santa Cruz,CA,California,273213.0,4202,28,4174.0,70,0,25.62103560225904,666.3493574488339,1527.745751483275
6089.0,Shasta,CA,California,180080.0,4601,47,4554.0,0,0,0.0,1021.5170615083678,2528.876055086628
6091.0,Sierra,CA,California,3005.0,19,0,19.0,0,0,0.0,0.0,632.279534109817
6093.0,Siskiyou,CA,California,43539.0,624,2,622.0,42,0,96.46523806242679,320.5128205128205,1428.604239876892
6095.0,Solano,CA,California,447643.0,10036,81,9955.0,0,0,0.0,807.0944599442008,2223.87036097962
6097.0,Sonoma,CA,California,494336.0,11846,157,11689.0,134,0,27.10706887622993,1325.3418875569812,2364.586030554117
6099.0,Stanislaus,CA,California,550660.0,21145,422,20723.0,0,0,0.0,1995.7436746275716,3763.302219155196
6101.0,Sutter,CA,California,96971.0,3144,15,3129.0,87,0,89.71754442049685,477.0992366412214,3226.737890709594
6103.0,Tehama,CA,California,65084.0,1587,25,1562.0,22,0,33.80247065330957,1575.299306868305,2399.9754163849793
6105.0,Trinity,CA,California,12285.0,139,0,139.0,3,0,24.42002442002442,0.0,1131.4611314611316
6107.0,Tulare,CA,California,466195.0,20550,308,20242.0,198,3,42.47149797831379,1498.7834549878346,4341.959909479939
6109.0,Tuolumne,CA,California,54478.0,908,8,900.0,35,0,64.24611769888763,881.057268722467,1652.0430265428247
6111.0,Ventura,CA,California,846006.0,18914,175,18739.0,277,0,32.74208457150422,925.2405625462621,2214.9961111386915
6113.0,Yolo,CA,California,220500.0,4561,74,4487.0,85,0,38.548752834467116,1622.4512168384126,2034.920634920635
6115.0,Yuba,CA,California,78668.0,1981,10,1971.0,33,0,41.94844155183811,504.79555779909134,2505.466009050694
8001.0,Adams,CO,Colorado,517421.0,27838,329,27509.0,610,8,117.89239323490928,1181.8377757022774,5316.560402457573
8003.0,Alamosa,CO,Colorado,16233.0,575,13,562.0,33,1,203.2895952688967,2260.8695652173915,3462.0834103369675
8005.0,Arapahoe,CO,Colorado,656590.0,25535,434,25101.0,618,0,94.12266406737842,1699.6279616213042,3822.933641998812
8007.0,Archuleta,CO,Colorado,14029.0,210,0,210.0,30,0,213.8427542946753,0.0,1496.8992800627273
8009.0,Baca,CO,Colorado,3581.0,101,0,101.0,13,0,363.0270874057526,0.0,2820.4412175370007
8011.0,Bent,CO,Colorado,5577.0,117,1,116.0,36,0,645.5083378160301,854.7008547008547,2079.9713107405414
8013.0,Boulder,CO,Colorado,326196.0,10495,115,10380.0,197,1,60.393137868030266,1095.759885659838,3182.1358937571276
8014.0,Broomfield,CO,Colorado,70465.0,1921,49,1872.0,49,1,69.53806854466757,2550.7548152004165,2656.638047257504
8015.0,Chaffee,CO,Colorado,20356.0,604,21,583.0,9,0,44.21300844959717,3476.8211920529798,2864.0204362350164
8017.0,Cheyenne,CO,Colorado,1831.0,56,0,56.0,1,0,54.61496450027307,0.0,3058.4380120152923
8019.0,Clear Creek,CO,Colorado,9700.0,182,2,180.0,4,0,41.23711340206186,1098.901098901099,1855.6701030927834
8021.0,Conejos,CO,Colorado,8205.0,160,3,157.0,6,0,73.12614259597807,1875.0,1913.4673979280924
8023.0,Costilla,CO,Colorado,3887.0,83,1,82.0,0,0,0.0,1204.8192771084339,2109.5960895292
8025.0,Crowley,CO,Colorado,6061.0,1087,3,1084.0,72,1,1187.9227850189736,275.9889604415824,17884.837485563436
8027.0,Custer,CO,Colorado,5068.0,67,0,67.0,8,0,157.85319652722967,0.0,1322.0205209155486
8029.0,Delta,CO,Colorado,31162.0,553,8,545.0,30,0,96.27109941595533,1446.6546112115732,1748.9249727231884
8031.0,Denver,CO,Colorado,727211.0,35075,521,34554.0,863,6,118.6725723345769,1485.3884533143266,4751.5782902073815
8033.0,Dolores,CO,Colorado,2055.0,14,0,14.0,0,0,0.0,0.0,681.2652068126521
8035.0,Douglas,CO,Colorado,351154.0,9967,101,9866.0,349,1,99.38659391605961,1013.3440353165445,2809.593511678637
8037.0,Eagle,CO,Colorado,55127.0,2237,11,2226.0,23,0,41.72184229143614,491.7299955297274,4037.9487365537757
8039.0,Elbert,CO,Colorado,26729.0,557,5,552.0,17,0,63.6013318867148,897.6660682226212,2065.1726589097984
8041.0,El Paso,CO,Colorado,720403.0,24712,264,24448.0,665,6,92.30944346428319,1068.306895435416,3393.656050849316
8043.0,Fremont,CO,Colorado,47839.0,2528,5,2523.0,170,1,355.35859863291455,197.7848101265823,5273.939672652021
8045.0,Garfield,CO,Colorado,60061.0,2071,6,2065.0,57,0,94.90351475999401,289.7151134717528,3438.1711926208354
8047.0,Gilpin,CO,Colorado,6243.0,80,0,80.0,2,0,32.035880185808104,0.0,1281.4352074323242
8049.0,Grand,CO,Colorado,15734.0,373,1,372.0,21,0,133.46892080844032,268.0965147453083,2364.3065971780857
8051.0,Gunnison,CO,Colorado,17462.0,451,7,444.0,3,0,17.18016263887298,1552.1064301552108,2542.6640705532013
8053.0,Hinsdale,CO,Colorado,820.0,9,0,9.0,1,0,121.95121951219512,0.0,1097.560975609756
8055.0,Huerfano,CO,Colorado,6897.0,137,4,133.0,11,0,159.4896331738437,2919.70802919708,1928.374655647383
8057.0,Jackson,CO,Colorado,1392.0,18,0,18.0,0,0,0.0,0.0,1293.103448275862
8059.0,Jefferson,CO,Colorado,582881.0,19348,433,18915.0,569,6,97.61855335823265,2237.957411618772,3245.0877623391398
8061.0,Kiowa,CO,Colorado,1406.0,22,0,22.0,0,0,0.0,0.0,1564.7226173541962
8063.0,Kit Carson,CO,Colorado,7097.0,293,7,286.0,31,0,436.8042835000705,2389.0784982935156,4029.8717768071015
8065.0,Lake,CO,Colorado,8127.0,265,0,265.0,10,0,123.04663467454166,0.0,3260.7358188753537
8067.0,La Plata,CO,Colorado,56221.0,1209,3,1206.0,84,0,149.41036267586844,248.13895781637717,2145.1059212749683
8069.0,Larimer,CO,Colorado,356899.0,9545,73,9472.0,270,4,75.65165494999987,764.7983237297015,2653.972132171847
8071.0,Las Animas,CO,Colorado,14506.0,205,0,205.0,14,0,96.51178822556183,0.0,1413.208327588584
8073.0,Lincoln,CO,Colorado,5701.0,132,0,132.0,10,0,175.40782318891422,0.0,2315.3832660936678
8075.0,Logan,CO,Colorado,22409.0,2146,33,2113.0,59,3,263.2870721585077,1537.744641192917,9429.247177473337
8077.0,Mesa,CO,Colorado,154210.0,5435,55,5380.0,290,2,188.05524933532195,1011.9595216191352,3488.7491083587315
8079.0,Mineral,CO,Colorado,769.0,35,0,35.0,1,0,130.03901170351105,0.0,4551.365409622887
8081.0,Moffat,CO,Colorado,13283.0,264,3,261.0,15,1,112.92629677030791,1136.3636363636365,1964.9175638033576
8083.0,Montezuma,CO,Colorado,26183.0,638,6,632.0,18,0,68.74689684146202,940.4388714733543,2413.7799335446666
8085.0,Montrose,CO,Colorado,42758.0,977,15,962.0,82,0,191.77697740773658,1535.3121801432958,2249.871369100519
8087.0,Morgan,CO,Colorado,29068.0,1570,52,1518.0,31,1,106.64648410623366,3312.101910828025,5222.237512040731
8089.0,Otero,CO,Colorado,18278.0,506,10,496.0,30,1,164.1317430791115,1976.2845849802372,2713.644818907977
8091.0,Ouray,CO,Colorado,4952.0,117,2,115.0,2,0,40.38772213247173,1709.4017094017095,2322.294022617124
8093.0,Park,CO,Colorado,18845.0,214,4,210.0,6,0,31.838684001061292,1869.1588785046727,1114.353940037145
8095.0,Phillips,CO,Colorado,4265.0,178,2,176.0,14,0,328.253223915592,1123.5955056179776,4126.611957796014
8097.0,Pitkin,CO,Colorado,17767.0,458,2,456.0,11,0,61.91253447402488,436.68122270742356,2566.5559745595765
8099.0,Prowers,CO,Colorado,12172.0,561,12,549.0,15,0,123.23365100230035,2139.03743315508,4510.351626684193
8101.0,Pueblo,CO,Colorado,168424.0,7602,115,7487.0,173,6,102.71695245333207,1512.7598000526177,4445.328456752007
8103.0,Rio Blanco,CO,Colorado,6324.0,137,1,136.0,13,0,205.5660974067046,729.92700729927,2150.537634408602
8105.0,Rio Grande,CO,Colorado,11267.0,216,4,212.0,8,0,71.00381645513447,1851.8518518518517,1881.6011360610632
8107.0,Routt,CO,Colorado,25638.0,615,10,605.0,20,0,78.00920508620017,1626.0162601626018,2359.778453857555
8109.0,Saguache,CO,Colorado,6824.0,209,2,207.0,6,0,87.92497069167644,956.9377990430621,3033.411488862837
8111.0,San Juan,CO,Colorado,728.0,20,0,20.0,0,0,0.0,0.0,2747.252747252747
8113.0,San Miguel,CO,Colorado,8179.0,190,0,190.0,2,0,24.452867098667316,0.0,2323.0223743733955
8115.0,Sedgwick,CO,Colorado,2248.0,106,1,105.0,4,0,177.9359430604982,943.3962264150942,4670.8185053380785
8117.0,Summit,CO,Colorado,31011.0,1426,4,1422.0,34,0,109.63851536551546,280.50490883590464,4585.469672051852
8119.0,Teller,CO,Colorado,25388.0,575,4,571.0,9,0,35.449818812037186,695.6521739130435,2249.0940601859147
8121.0,Washington,CO,Colorado,4908.0,204,6,198.0,3,0,61.12469437652812,2941.176470588235,4034.2298288508555
8123.0,Weld,CO,Colorado,324492.0,13111,192,12919.0,312,1,96.15029029991494,1464.4191899931357,3981.300001232696
8125.0,Yuma,CO,Colorado,10019.0,314,2,312.0,9,0,89.82932428386066,636.9426751592357,3114.083241840503
9001.0,Fairfield,CT,Connecticut,943332.0,36037,1488,34549.0,0,0,0.0,4129.089546854621,3662.4433391425287
9003.0,Hartford,CT,Connecticut,891720.0,27061,1587,25474.0,0,0,0.0,5864.528287942057,2856.726326649621
9005.0,Litchfield,CT,Connecticut,180333.0,4015,160,3855.0,0,0,0.0,3985.0560398505604,2137.71189965231
9007.0,Middlesex,CT,Connecticut,162436.0,3441,203,3238.0,0,0,0.0,5899.447834931706,1993.4004777266125
